location,Date,level_B1,level_B2,level_DO,level_NH3,level_SO4,level_TOC
X,2017-01-11,152.534036,146.140659,9.841916,0.09990737,30.59741,7
X,2017-01-12,123.096009,118.999372,10.972,0.08268769,48.33552,12
X,2017-01-13,113.34645,127.178244,9.543884,0.0866947,39.20175,3
X,2017-01-14,186.32952,128.713396,8.68258,0.1001161,5.351411,3
X,2017-01-15,140.716871,108.597988,9.131582,0.1037396,48.14864,8
X,2017-01-16,157.578226,172.39528,9.038624,0.08379166,47.37762,6
X,2017-01-17,132.339981,145.918644,7.584955,0.08680598,65.73975,5
X,2017-01-18,106.96097,172.648982,10.46095,0.08684962,9.509782,11
X,2017-01-19,119.475479,161.013073,9.203722,0.1009907,4.756901,3
X,2017-01-20,117.980221,190.991986,8.986461,0.0865657,32.54555,8
X,2017-01-21,143.707938,189.996773,8.767312,0.07997641,103.2168,3
X,2017-01-22,144.580936,196.936973,8.681265,0.07484387,9.629548,3
X,2017-01-23,193.139103,128.327046,9.117188,0.09188974,24.5381,7
X,2017-01-24,173.152826,137.001151,11.35248,0.08905262,105.9145,5
X,2017-01-25,127.145766,104.911775,9.574288,0.1009815,35.48569,2
X,2017-01-26,137.420801,128.891735,8.873512,0.09893408,22.5956,8
X,2017-01-27,138.668014,191.752933,11.1671,0.08297969,157.239,5
X,2017-01-28,127.283172,161.676325,8.549269,0.100829,96.21109,5
X,2017-01-29,173.443584,63.711649,9.189678,0.112336,49.81562,6
X,2017-01-30,130.845452,161.537606,8.928779,0.09475951,14.23577,3
X,2017-01-31,191.814991,158.760741,11.32541,0.08823124,52.773,4
X,2017-02-01,124.925892,176.547159,8.916911,0.0899023,16.5574,7
X,2017-02-02,94.969217,136.734479,10.48937,0.09163861,72.74824,11
X,2017-02-03,160.449248,187.430289,9.508477,0.08656462,12.34805,6
X,2017-02-04,110.418728,125.075337,9.974892,0.09115346,51.94158,9
X,2017-02-05,134.271097,196.301329,10.27726,0.08534587,25.50619,4
X,2017-02-06,161.706273,154.196148,8.021482,0.08828716,12.64133,6
X,2017-02-07,144.136702,101.613531,8.847587,0.0935581,266.3012,6
X,2017-02-08,175.940952,194.77128,10.0638,0.08935381,139.4557,3
X,2017-02-09,100.931431,127.227042,8.921293,0.09008079,152.2162,3
X,2017-02-10,146.652534,159.29372,9.390149,0.08152787,15.43731,12
X,2017-02-11,141.049202,176.138144,9.298685,0.09276644,20.80308,9
X,2017-02-12,132.907302,139.245758,10.86313,0.08694021,96.38304,6
X,2017-02-13,121.75193,134.536521,9.164947,0.07689682,20.94289,7
X,2017-02-14,144.812147,132.541634,7.906083,0.0889665,6.524171,5
X,2017-02-15,102.828469,130.403429,10.19445,0.09125508,243.9779,5
X,2017-02-16,93.473391,129.046048,7.94954,0.08692956,360.7773,8
X,2017-02-17,125.461208,127.703238,8.219567,0.1016326,50.27046,7
X,2017-02-18,87.103836,129.922901,8.826386,0.1098582,11.31633,4
X,2017-02-19,137.517952,159.403564,10.02267,0.08411709,11.84448,9
X,2017-02-20,102.075213,99.433502,10.12635,0.1018392,20.62678,8
X,2017-02-21,150.301753,151.556752,8.40781,0.0849535,91.44301,9
X,2017-02-22,112.386913,165.950309,7.514699,0.0982306,13.07818,7
X,2017-02-23,172.558473,151.057615,10.91553,0.08644259,9.778488,4
X,2017-02-24,174.413176,171.745095,10.06547,0.09689586,1.660097,5
X,2017-02-25,100.412789,152.242156,10.42623,0.1024171,7.103257,7
X,2017-02-26,52.214954,142.435427,7.381724,0.08030999,78.18767,5
X,2017-02-27,153.878026,91.254604,7.990898,0.08356738,31.13704,7
X,2017-02-28,92.558364,186.421041,9.181315,0.09462281,20.0203,3
X,2017-03-01,115.446923,172.380659,8.255724,0.09692043,50.88,6
X,2017-03-02,110.643999,159.314543,8.260657,0.08298316,16.01882,6
X,2017-03-03,96.532986,166.840863,10.91877,0.07323119,127.3622,4
X,2017-03-04,95.847826,197.888632,9.203127,0.07496715,35.14169,5
X,2017-03-05,175.294205,187.336877,10.35594,0.08433231,26.76684,6
X,2017-03-06,149.251086,182.407756,7.598095,0.08144875,11.67409,4
X,2017-03-07,157.064196,114.683479,8.093724,0.09480475,42.55541,3
X,2017-03-08,159.057185,145.734751,8.62402,0.09601043,108.8021,5
X,2017-03-09,122.940751,162.516169,7.304547,0.07410686,117.9085,4
X,2017-03-10,140.319912,131.874879,7.003459,0.08297679,127.4009,3
X,2017-03-11,118.729251,116.456818,8.257352,0.09488559,32.36279,6
X,2017-03-12,161.455344,144.634414,9.937483,0.08720103,9.627016,7
X,2017-03-13,140.84018,129.832149,8.992728,0.07918396,13.7314,6
X,2017-03-14,155.484977,115.917856,9.537195,0.07246525,49.794,7
X,2017-03-15,183.454163,163.315564,10.29073,0.08103546,144.3041,4
X,2017-03-16,101.097208,162.068358,10.13028,0.08194556,93.40305,5
X,2017-03-17,180.205904,188.602096,8.161357,0.08510335,67.76051,10
X,2017-03-18,122.016244,156.918685,7.797694,0.06614482,2.584797,3
X,2017-03-19,91.789157,190.150831,7.871498,0.07013586,40.9066,3
X,2017-03-20,184.072009,140.814652,9.566758,0.08963208,49.00592,3
X,2017-03-21,155.296867,137.466719,8.867186,0.08789194,46.15573,2
X,2017-03-22,149.929024,165.902866,10.70973,0.09021014,40.62364,4
X,2017-03-23,146.26886,122.931122,9.011334,0.09742316,46.52811,3
X,2017-03-24,75.642483,95.850917,9.625508,0.09530017,26.91746,5
X,2017-03-25,207.712355,188.166866,9.899417,0.08952971,55.26417,8
X,2017-03-26,152.174384,166.640233,9.51561,0.09762737,66.94922,4
X,2017-03-27,109.98265,142.298088,8.529565,0.089149,48.61114,4
X,2017-03-28,105.329732,93.393262,9.626988,0.09968683,0.855339,3
X,2017-03-29,137.996093,108.319225,8.008991,0.08652842,19.32249,6
X,2017-03-30,142.993051,166.488135,8.448032,0.08974422,3.690699,6
X,2017-03-31,128.305993,167.525964,8.000537,0.09397971,24.61007,9
X,2017-04-01,203.976418,110.317995,11.11,0.08637105,170.756,5
X,2017-04-02,107.622107,161.305013,9.722273,0.08109352,6.798727,6
X,2017-04-03,110.2057,104.744345,8.140165,0.10127,86.67076,5
X,2017-04-04,139.277596,164.357933,8.233032,0.09320125,7.301887,5
X,2017-04-05,114.84597,209.764179,10.16986,0.07637667,167.7855,6
X,2017-04-06,105.677856,117.859611,10.18523,0.09706087,20.75604,4
X,2017-04-07,180.54342,150.035874,9.949656,0.08514833,47.56944,6
X,2017-04-08,178.798437,164.015895,10.34728,0.086947,146.3652,4
X,2017-04-09,109.82747,153.611545,8.387271,0.1011782,34.8997,2
X,2017-04-10,171.674829,202.53811,8.241095,0.08525043,50.39015,4
X,2017-04-11,170.84983,125.729243,8.207258,0.09334426,53.23448,5
X,2017-04-12,146.129406,164.938916,9.510787,0.09323055,2.174052,2
X,2017-04-13,98.394489,133.777229,11.59574,0.1084645,89.91792,8
X,2017-04-14,158.616005,183.215492,10.33588,0.08257739,119.5914,4
X,2017-04-15,97.289853,162.651628,7.603772,0.08717243,41.85884,8
X,2017-04-16,124.280943,196.525529,9.079538,0.06872371,35.52886,5
X,2017-04-17,113.546964,169.014672,10.49655,0.08379702,16.64813,7
X,2017-04-18,104.280259,150.124476,7.684504,0.1016656,64.37725,8
X,2017-04-19,141.536658,135.185487,9.779555,0.0840745,16.86361,3
X,2017-04-20,115.234826,157.573535,9.304614,0.1008987,45.50573,6
X,2017-04-21,118.329337,193.368191,9.170137,0.08670736,126.8104,10
X,2017-04-22,158.336327,155.082546,8.47715,0.08907139,77.93136,7
X,2017-04-23,137.855227,154.445831,9.925081,0.08766003,51.97559,3
X,2017-04-24,194.773121,155.815137,9.000783,0.09387612,176.7504,6
X,2017-04-25,150.144499,154.049054,8.795523,0.08568664,97.28503,9
X,2017-04-26,101.300316,134.020746,8.256504,0.1019086,11.10264,6
X,2017-04-27,144.581678,107.561727,9.324161,0.0865896,52.44742,8
X,2017-04-28,83.661753,160.012216,8.088298,0.1028397,10.04685,4
X,2017-04-29,126.896611,140.832986,9.34347,0.09808152,35.49846,10
X,2017-04-30,137.601541,149.751497,8.444311,0.09936261,20.39868,6
X,2017-05-01,155.438823,143.584471,9.328007,0.08179791,21.91838,7
X,2017-05-02,114.288913,148.974119,8.981353,0.08681002,6.396246,6
X,2017-05-03,87.383053,170.16787,9.933662,0.0885418,12.87467,7
X,2017-05-04,122.666354,142.448789,6.344585,0.1006789,66.03185,5
X,2017-05-05,140.988756,123.698035,10.48107,0.1072587,21.97207,6
X,2017-05-06,125.266471,160.746151,8.816502,0.09100264,25.09227,8
X,2017-05-07,117.968646,205.836506,9.563806,0.06859033,101.7359,6
X,2017-05-08,131.044995,109.478163,9.999974,0.09193193,14.97509,6
X,2017-05-09,117.582068,152.949177,8.249715,0.09266673,66.69601,5
X,2017-05-10,135.061391,177.751076,9.994667,0.08830547,6.44909,7
X,2017-05-11,171.236148,219.925967,9.830816,0.07881246,76.10118,10
X,2017-05-12,109.955876,180.863333,8.764554,0.09061151,34.79423,7
X,2017-05-13,122.280455,128.543155,9.452311,0.08804456,76.52132,10
X,2017-05-14,186.670572,157.612369,9.537195,0.08511888,24.76902,6
X,2017-05-15,160.188092,141.744232,8.906959,0.09270361,15.00518,5
X,2017-05-16,104.480528,224.08241,8.831057,0.07977105,8.287637,5
X,2017-05-17,167.756432,190.597981,10.26273,0.09274649,29.34702,6
X,2017-05-18,114.378105,169.576717,8.150462,0.09020975,117.7812,6
X,2017-05-19,108.600659,147.950181,7.820412,0.09917611,35.89396,8
X,2017-05-20,124.164632,121.083392,9.763439,0.07886875,194.8825,7
X,2017-05-21,95.21249,80.657982,7.817261,0.1270483,38.76106,5
X,2017-05-22,125.355683,139.393274,9.480929,0.06885083,21.64031,11
X,2017-05-23,155.859773,195.294704,8.486703,0.08909302,53.90464,10
X,2017-05-24,139.689516,165.237719,8.984984,0.09552115,149.4872,5
X,2017-05-25,174.105295,123.322013,10.82037,0.09563853,16.03557,9
X,2017-05-26,145.412987,141.950466,9.02586,0.07582559,394.4651,4
X,2017-05-27,119.671183,162.350807,10.22578,0.08102258,152.592,5
X,2017-05-28,142.124597,185.011232,8.900781,0.08778466,16.6136,5
X,2017-05-29,118.912806,152.286763,7.635602,0.08589978,52.98897,10
X,2017-05-30,110.515569,168.771912,8.030929,0.07304959,3.944749,3
X,2017-05-31,115.460441,136.81099,8.330766,0.09744653,8.942552,4
X,2017-06-01,120.700134,129.298001,9.287347,0.09379949,30.17666,9
X,2017-06-02,133.494371,114.709657,10.01219,0.1028693,54.84477,4
X,2017-06-03,110.543472,129.949095,9.24277,0.07870812,21.0155,8
X,2017-06-04,112.907765,162.86031,9.732836,0.07846271,121.5724,3
X,2017-06-05,194.234362,158.854652,9.608628,0.08639264,14.47287,6
X,2017-06-06,131.718051,113.068878,9.495261,0.07446487,23.3082,3
X,2017-06-07,127.467842,141.470698,8.018832,0.08306803,31.59952,7
X,2017-06-08,130.344294,112.644956,8.839454,0.09123475,10.11455,5
X,2017-06-09,195.139538,119.398167,9.141264,0.1092032,77.82181,6
X,2017-06-10,220.653657,199.10846,8.355154,0.08927211,16.42068,4
X,2017-06-11,112.48662,177.006338,7.794447,0.09160721,9.605362,4
X,2017-06-12,188.96585,99.694347,8.01832,0.0983064,3.044556,8
X,2017-06-13,141.979529,145.23526,8.791746,0.09209474,98.73023,5
X,2017-06-14,147.164673,104.966332,9.913008,0.08473408,118.5246,6
X,2017-06-15,157.288795,106.731052,8.908679,0.09035383,24.97735,5
X,2017-06-16,119.930965,162.893269,8.471427,0.08322869,67.83604,8
X,2017-06-17,162.998727,108.711893,10.09276,0.1130577,43.81075,9
X,2017-06-18,131.046502,145.830123,8.957477,0.07617273,92.59721,5
X,2017-06-19,114.156068,169.296733,8.742565,0.08848097,1.076724,2
X,2017-06-20,92.832229,141.519164,11.31482,0.09052489,5.52318,6
X,2017-06-21,58.016094,164.378519,8.310899,0.09182906,11.58988,8
X,2017-06-22,189.5911,177.989011,9.761182,0.08728088,12.76232,5
X,2017-06-23,130.554644,115.242301,8.060914,0.09348764,124.9193,4
X,2017-06-24,187.00909,134.708059,9.595645,0.09896573,18.41862,6
X,2017-06-25,137.500649,197.394824,9.416434,0.08007115,54.9675,7
X,2017-06-26,168.11208,168.223518,8.060769,0.08101217,6.288947,7
X,2017-06-27,157.888872,242.130318,8.618411,0.07596052,45.75393,5
X,2017-06-28,137.769513,95.060254,7.95601,0.09461997,127.6096,8
X,2017-06-29,85.112121,183.908518,9.384686,0.09685005,134.1463,7
X,2017-06-30,133.906051,244.559698,9.206684,0.0777338,3.748285,7
X,2017-07-01,129.238834,215.748596,9.632919,0.08239038,30.90719,7
X,2017-07-02,158.031842,110.429068,10.052,0.08582931,18.99642,4
X,2017-07-03,143.189781,179.243202,8.729387,0.07528943,77.91545,3
X,2017-07-04,138.174464,204.683528,8.099488,0.07634108,71.49274,8
X,2017-07-05,166.744404,204.421729,9.558318,0.08914346,39.27852,4
X,2017-07-06,111.181943,224.183134,7.813648,0.08229825,62.3938,9
X,2017-07-07,154.752246,166.975532,7.339717,0.09629662,38.45045,5
X,2017-07-08,168.404414,163.119333,10.06758,0.08991787,36.25518,7
X,2017-07-09,85.776564,140.927075,8.186114,0.09832544,7.07109,8
X,2017-07-10,156.459862,65.630392,8.988947,0.08683427,14.87294,4
X,2017-07-11,180.082431,125.773509,7.930456,0.08948066,168.4966,7
X,2017-07-12,127.370081,66.289316,9.517777,0.1086348,35.78738,5
X,2017-07-13,142.164438,160.903851,9.787972,0.1025684,22.95475,8
X,2017-07-14,99.9999,108.446506,9.620264,0.09936215,98.83252,4
X,2017-07-15,155.727443,110.059311,9.213793,0.0920918,34.06694,2
X,2017-07-16,133.014594,174.495429,8.752712,0.09421496,8.441573,5
X,2017-07-17,130.603046,159.738494,10.17421,0.0980761,0.7771407,5
X,2017-07-18,103.707615,143.681289,7.766733,0.0814632,6.868532,11
X,2017-07-19,159.263855,123.261614,9.212936,0.09394428,90.1022,6
X,2017-07-20,240.852611,119.4453,9.492474,0.07479133,31.70592,7
X,2017-07-21,193.228546,193.301318,9.080457,0.08833662,86.40982,5
X,2017-07-22,130.03296,158.184337,7.960047,0.08623397,2.301615,8
X,2017-07-23,112.559468,161.848132,8.09119,0.08389897,144.601,6
X,2017-07-24,145.226063,114.126171,8.56046,0.09170003,45.20508,8
X,2017-07-25,152.604255,152.097156,8.801947,0.08296551,90.07967,8
X,2017-07-26,89.433087,94.7487,8.636654,0.08465405,51.90731,3
X,2017-07-27,56.837316,144.337198,6.736208,0.07643291,31.90146,4
X,2017-07-28,167.973155,138.069556,8.218268,0.1071674,5.469104,10
X,2017-07-29,146.393972,194.931428,8.957096,0.07462014,2.623408,5
X,2017-07-30,106.809898,109.020372,6.640052,0.1034936,4.654154,6
X,2017-07-31,137.344055,176.223571,8.793538,0.0769146,262.3886,6
X,2017-08-01,113.325671,142.039258,9.70816,0.08267497,151.9839,8
X,2017-08-02,146.387657,136.346598,9.976545,0.08682184,94.88664,4
X,2017-08-03,165.510457,178.771208,8.617332,0.08295304,32.44261,3
X,2017-08-04,115.778509,122.07078,9.996822,0.09694249,61.31792,12
X,2017-08-05,149.006409,148.439749,7.390057,0.09487482,1.348752,5
X,2017-08-06,104.131285,174.980502,8.499866,0.08799864,21.18759,3
X,2017-08-07,142.171224,165.492904,10.45037,0.0818072,19.25701,7
X,2017-08-08,140.542236,128.10682,8.12489,0.0957996,62.66449,7
X,2017-08-09,157.041991,205.305153,7.146854,0.07524473,74.27011,8
X,2017-08-10,130.46763,86.049825,9.169658,0.1002053,9.914585,9
X,2017-08-11,92.589411,157.613633,7.062458,0.08690743,70.79652,3
X,2017-08-12,144.186733,109.82764,8.443601,0.09833688,13.68037,7
X,2017-08-13,91.981945,167.385277,9.458099,0.1061793,94.32181,7
X,2017-08-14,114.232415,175.48926,7.68896,0.09225863,31.09499,4
X,2017-08-15,133.954587,87.754561,8.891358,0.08904437,3.083995,4
X,2017-08-16,142.835495,163.995762,7.066961,0.0853479,52.09744,8
X,2017-08-17,89.528244,131.918185,10.04837,0.0789756,42.06197,4
X,2017-08-18,121.883851,119.90637,9.479707,0.1181549,55.49065,4
X,2017-08-19,182.769615,112.924091,9.278163,0.09520839,40.25415,5
X,2017-08-20,81.945293,136.069767,8.122508,0.08613396,234.6932,5
X,2017-08-21,142.571699,74.791435,7.781156,0.1074113,88.10246,10
X,2017-08-22,103.29856,143.562085,9.514117,0.1081037,38.61388,7
X,2017-08-23,173.820745,182.276109,10.10594,0.08491785,55.00771,4
X,2017-08-24,158.284649,181.68996,7.370328,0.08999821,74.77084,9
X,2017-08-25,172.198059,155.617914,8.04492,0.07489482,33.68263,7
X,2017-08-26,130.593364,159.055172,6.914287,0.1023292,20.12805,4
X,2017-08-27,118.898178,141.511012,9.917712,0.08609602,82.17481,7
X,2017-08-28,146.344169,131.324055,7.552794,0.08668934,22.94696,7
X,2017-08-29,117.280327,153.143047,8.265753,0.07803723,121.3636,7
X,2017-08-30,144.147048,100.331917,7.341341,0.09437316,4.695001,10
X,2017-08-31,90.17159,134.195433,7.82265,0.09892197,108.6668,5
X,2017-09-01,139.64237,214.026095,7.451991,0.1002728,47.46934,3
X,2017-09-02,70.469623,145.573209,8.602506,0.08246211,63.56888,9
X,2017-09-03,143.956353,190.315857,9.738283,0.09695653,58.26729,7
X,2017-09-04,137.331303,172.249048,11.59716,0.08150411,51.33838,8
X,2017-09-05,93.847616,137.46822,8.113544,0.08923982,49.48313,4
X,2017-09-06,103.597338,106.47674,9.855088,0.07996222,40.3348,7
X,2017-09-07,106.221156,176.165547,8.339676,0.09356685,1.032045,7
X,2017-09-08,150.263831,103.656068,9.761388,0.09799673,29.60127,5
X,2017-09-09,169.90505,156.208151,8.180591,0.1034225,7.792778,9
X,2017-09-10,106.44959,79.443127,9.246061,0.09716569,36.90399,8
X,2017-09-11,125.31206,130.527501,9.764369,0.1051519,26.61157,5
X,2017-09-12,119.807029,197.252833,7.527524,0.09220983,11.7171,5
X,2017-09-13,91.408791,179.078703,8.23052,0.09342471,116.479,7
X,2017-09-14,132.933744,133.969807,8.087212,0.08728127,58.23509,5
X,2017-09-15,106.010626,120.934627,9.997977,0.09814625,59.40678,4
X,2017-09-16,138.358163,90.146949,6.225321,0.09156567,10.62721,6
X,2017-09-17,140.382464,174.493356,9.553749,0.08258237,29.52508,3
X,2017-09-18,171.921933,116.12593,10.21018,0.1057019,11.09484,4
X,2017-09-19,96.216341,193.916048,8.334764,0.08550316,77.15744,6
X,2017-09-20,106.587885,156.154884,10.27884,0.07728617,12.94983,6
X,2017-09-21,197.456683,182.943225,9.756968,0.1093619,15.41401,7
X,2017-09-22,221.346901,173.833365,9.269503,0.08324138,70.03086,6
X,2017-09-23,80.847029,119.409325,9.584049,0.08428768,70.93701,7
X,2017-09-24,193.003802,194.749668,8.877006,0.07934811,137.544,8
X,2017-09-25,168.657892,97.573774,7.838604,0.09047854,84.54013,7
X,2017-09-26,119.413521,109.048816,9.093539,0.09991927,37.11672,4
X,2017-09-27,149.6351,180.185701,8.388408,0.09986192,68.95379,10
X,2017-09-28,127.238362,173.418514,9.106578,0.08017651,35.96401,2
X,2017-09-29,97.270385,178.102386,7.829456,0.07900844,73.18391,5
X,2017-09-30,119.511581,179.753724,8.34772,0.09333852,77.70794,7
X,2017-10-01,186.171776,83.838094,8.933091,0.08929157,20.31525,3
X,2017-10-02,137.32887,129.754078,8.936211,0.09394034,18.3636,4
X,2017-10-03,174.767511,218.640049,9.130346,0.07876454,40.70435,6
X,2017-10-04,163.244085,216.77895,10.28443,0.08087074,11.53288,5
X,2017-10-05,151.748162,180.945784,8.980634,0.08522089,14.44096,5
X,2017-10-06,107.809526,167.770911,9.181617,0.09167504,73.09733,7
X,2017-10-07,68.672816,163.159521,7.847292,0.09159106,6.529686,12
X,2017-10-08,136.800914,175.61496,8.628344,0.08746303,29.10051,8
X,2017-10-09,118.615519,123.818472,9.710132,0.09756246,14.96821,4
X,2017-10-10,213.479422,242.714579,11.28938,0.07850536,92.44804,7
X,2017-10-11,92.798625,103.473143,8.746338,0.1037822,20.42762,6
X,2017-10-12,82.63271,126.571869,8.347936,0.09265421,181.0927,2
X,2017-10-13,95.743571,137.93596,7.778764,0.1065441,23.13364,7
X,2017-10-14,98.064042,132.301935,7.884048,0.101667,80.73044,2
X,2017-10-15,108.220108,160.983834,7.793497,0.08274217,45.88506,10
X,2017-10-16,153.007574,152.256219,8.001666,0.08714467,46.75998,6
X,2017-10-17,179.000396,83.669994,9.665515,0.1006861,71.89841,3
X,2017-10-18,70.343971,163.261519,7.413207,0.09529127,32.38973,7
X,2017-10-19,132.298001,229.230942,7.871219,0.07883776,23.4682,10
X,2017-10-20,122.583664,160.8046,10.26963,0.09972397,4.488712,6
X,2017-10-21,117.551666,169.782585,7.659745,0.09391091,12.93088,7
X,2017-10-22,97.201751,154.776087,7.901763,0.08606754,210.4422,9
X,2017-10-23,121.290586,149.725412,9.412839,0.08683357,41.51913,3
X,2017-10-24,208.612253,177.089788,9.658965,0.08601689,67.54962,4
X,2017-10-25,122.671985,184.760438,9.634655,0.09092397,2.455816,6
X,2017-10-26,144.683232,209.629008,10.39361,0.07054088,22.216,8
X,2017-10-27,106.701344,166.831819,8.129681,0.08601405,5.481035,9
X,2017-10-28,95.221929,167.818319,7.224162,0.08500431,33.16624,10
X,2017-10-29,222.210796,183.239507,9.088533,0.0760209,85.69171,5
X,2017-10-30,169.702974,231.352895,9.127072,0.082752,54.1402,4
X,2017-10-31,145.763884,129.512541,8.404957,0.08026379,134.4219,7
X,2017-11-01,103.346625,147.785973,9.317454,0.0885372,42.08698,6
X,2017-11-02,110.770965,155.397599,8.373115,0.1031955,179.0907,7
X,2017-11-03,151.858355,152.645943,10.39995,0.09183551,84.91077,5
X,2017-11-04,29.456736,147.200934,7.416336,0.09246948,51.10035,6
X,2017-11-05,107.3083,130.475986,9.312366,0.08380206,42.82149,6
X,2017-11-06,81.436297,157.167002,7.184041,0.09345862,101.6443,4
X,2017-11-07,128.887949,153.751496,8.380402,0.09549296,15.5696,11
X,2017-11-08,123.039837,125.887506,10.15364,0.1038006,102.7498,5
X,2017-11-09,113.389554,154.258614,8.704092,0.07917659,125.101,2
X,2017-11-10,125.322823,138.592325,9.444429,0.08577397,13.67466,6
X,2017-11-11,135.023603,106.763916,9.139401,0.09782644,22.13542,11
X,2017-11-12,108.960431,158.318914,8.158975,0.09178405,16.68469,3
X,2017-11-13,135.953735,188.463197,7.686801,0.07958534,46.85895,8
X,2017-11-14,121.081647,186.661083,9.971014,0.08688277,17.13216,2
X,2017-11-15,148.447115,118.201024,10.41825,0.1112158,86.51226,4
X,2017-11-16,83.817205,79.526396,8.37467,0.09865449,8.527291,7
X,2017-11-17,105.665138,186.866625,9.034304,0.07982314,68.14696,5
X,2017-11-18,129.102546,168.356792,10.19734,0.0960418,22.52674,8
X,2017-11-19,100.565399,131.470518,9.414373,0.1022186,4.695514,2
X,2017-11-20,87.50849,100.441233,8.629471,0.09783703,13.88895,5
